,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
8461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.993333333,1.993333333,2.067857143,2.067857143,2.513636364,2.513636364,2.678947368,2.678947368,2.847761194,2.847761194,3,3,3.197196262,3.197196262,3.272033898,3.272033898,3.2776,3.2776,3.2776,3.2776,3.300740741,3.300740741,3.330612245,3.344,3.364634146,3.364634146,3.364634146
8471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.006666667,2.006666667,1.592592593
8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60625,2.60625,1.903703704,2.036363636,2.002173913,2.002173913,1.872580645,1.872580645,2.083544304,2.083544304,2.124468085,2.058762887,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091,1.970909091
8480,0,0,0,0,0,0,0,0,0,1.5,1.5,2.8,2.8,3,3,2.685714286,2.685714286,2.222222222,2.37,2.16,2.16,2.128915663,2.120224719,2.311428571,2.311428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485,0,0,0,0,0,0,0,2.666666667,2.666666667,2.769230769,2.769230769,2.56,2.56,1.948717949,1.948717949,1.948717949,1.948717949,1.52,1.52,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206,1.206349206
8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3625,3.3625,3.49375,3.49375,3.527659574,3.527659574,3.4015625,3.4015625,3.51,3.51,3.457894737,3.457894737,3.456756757,3.456756757,3.456756757
8490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761538462,2.761538462,2.703846154,2.837931034,2.752380952,2.752380952,2.519230769,2.519230769,2.545901639,2.545901639,2.484,2.484,2.6,2.6,2.638235294,2.638235294,2.702631579,2.702631579,2.761904762
8491,0,0,0,2.538461538,2.538461538,2.888888889,2.888888889,2.789473684,2.789473684,2.703703704,2.719298246,2.492957746,2.492957746,2.546511628,2.546511628,2.571875,2.571875,2.584684685,2.584684685,2.626984127,2.626984127,2.640298507,2.640298507,2.677464789,2.677464789,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863,2.71369863
8493,0,0,0,0,0,0,0,3.125,3.125,3.151515152,3.151515152,3.306122449,3.306122449,3.306122449,3.306122449,3.306122449,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772,3.403508772
8502,0,2.2,2.2,2.64516129,2.64516129,2.891304348,2.903846154,2.96875,2.96875,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278,3.126582278
8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.993333333,2.993333333,3.4625,3.4625,3.410416667,3.410416667,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548,3.424193548
8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,3.52,3.363333333,3.363333333,3.539583333,3.539583333,3.609090909,3.609090909,3.565,3.565,3.621052632
8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.553846154,3.553846154,3.637931034,3.637931034,3.581395349,3.581395349,3.571428571,3.571428571,3.631428571,3.631428571,3.594117647,3.594117647,3.635714286,3.635714286,3.650458716,3.650458716,3.650458716,3.650458716,3.650458716
8519,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,1.222222222,1.222222222,1.525,1.627906977,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408,1.551020408
8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726666667,3.726666667,3.726666667,3.726666667,3.793333333,3.793333333,3.752173913,3.752173913,3.746875,3.746875,3.746875
8527,0,0,0,0,0,0,0,2.6875,2.6875,2.766666667,2.766666667,2.622222222,2.622222222,2.553571429,2.553571429,2.461428571,2.461428571,2.424691358,2.424691358,2.377659574,2.377659574,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716,2.150458716
8538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.107142857,3.107142857,3.107142857,3.107142857,2.527586207,2.527586207,2.891111111,2.891111111,2.920689655,2.920689655,2.920689655
8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,3.78,3.78,3.78,3.7,3.7,3.512765957,3.512765957,3.546774194,3.546774194,3.546774194
8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.1,2.152631579,2.152631579,2.111428571,2.111428571,1.64375,1.64375,1.814516129,1.814516129,1.92972973,1.92972973,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837,1.695348837
8542,0,0,0,0,0,0,0,0,0,0,0,1.866666667,1.866666667,1.774193548,1.774193548,2.05,2.05,2.159322034,2.159322034,2.127027027,2.127027027,2.118390805,2.118390805,2.246464646,2.246464646,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604,2.003603604
8545,1.25,1.419354839,1.419354839,1.847826087,1.847826087,2.016393443,2.016393443,2.08974359,2.160493827,2.208333333,2.208333333,2.155963303,2.155963303,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208,2.208
8546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925,3.925,3.961290323,3.961290323,3.95,3.95,3.95
8547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7625,2.7625,3.106451613,3.106451613,2.845833333,2.845833333,2.596721311,2.596721311,2.386842105,2.386842105,2.335555556,2.335555556,2.335555556,2.335555556,2.283962264,2.283962264,2.351666667,2.351666667,2.38962963,2.38962963,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349,2.477852349
8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.375,2.375,2.310344828,2.310344828,2.445238095,2.445238095,2.628846154,2.628846154,2.628846154,2.628846154,2.667164179,2.667164179,2.676829268,2.676829268,2.676829268,2.676829268,2.676829268
8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4625,3.4625,2.641935484,2.641935484,2.836363636,2.836363636,2.713333333,2.713333333,2.729166667,2.729166667,2.582954545,2.582954545,2.625,2.625,2.647863248,2.647863248,2.584615385,2.584615385,2.649295775,2.649295775,2.649295775,2.649295775,2.649295775,2.649295775,2.649295775,2.649295775,2.649295775
8554,0,0,0,2.866666667,2.866666667,2.709677419,2.709677419,2.613636364,2.613636364,2.192982456,2.192982456,2.285714286,2.285714286,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927,2.292682927
8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508333333,1.508333333,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154,1.003846154
8560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3875,2.3875,2.596774194,2.596774194,2.372340426,2.372340426,2.612698413,2.612698413,2.764556962,2.764556962,2.748387097
8573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.326666667,2.326666667,2.38,2.38,2.14893617,2.14893617,2.14893617
8585,0,0,0,2.6,2.6,2.793103448,2.793103448,2.465116279,2.465116279,2.210526316,2.210526316,2.1,2.1,2.454545455,2.454545455,2.651923077,2.651923077,2.778991597,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512,2.855905512
8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,1.4
8592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.985714286,2.985714286,2.916666667,2.916666667,3.011627907,3.011627907,3.0125,3.0125,3.023529412,3.023529412,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622,3.021621622
8595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36875,2.36875,2.451612903,2.451612903,2.233333333,2.233333333,2.467857143,2.467857143,2.521428571,2.521428571,2.524418605,2.524418605,2.562376238,2.562376238,2.562376238,2.667889908,2.780645161,2.780645161,2.780645161,2.780645161,2.780645161,2.780645161,2.780645161
8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24375,3.24375,2.5875,2.5875,2.512244898,2.512244898,2.4859375,2.4859375,2.54556962,2.54556962,2.52688172
8600,3.3125,3.1875,3.1875,2.854166667,2.854166667,2.833333333,2.833333333,2.688311688,2.688311688,2.688311688,2.688311688,2.505376344,2.505376344,2.528301887,2.528301887,2.498305085,2.498305085,2.553846154,2.553846154,2.603521127,2.603521127,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727,2.577272727
8601,1.357142857,1.46875,1.46875,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667,1.604166667
8605,0,0,0,0,0,0,0,2.3125,2.3125,2.586206897,2.586206897,2.595238095,2.595238095,2.763636364,2.763636364,2.676056338,2.676056338,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795,2.674698795
8615,0,0,0,0,0,0,0,2.1875,2.1875,1.65625,1.65625,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395,1.325581395
8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69375,2.69375,2.124242424,2.124242424,2.385714286,2.385714286,2.385714286,2.385714286,2.335483871,2.335483871,2.064,2.073076923,2.073076923,2.073076923,2.073076923
8620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.644444444,3.644444444,3.597142857,3.597142857,3.428301887,3.428301887,3.447761194,3.447761194,3.320481928,3.320481928,3.320481928,3.319767442,3.330555556,3.330555556,3.394444444,3.394444444,3.362857143,3.362857143,3.362857143
8622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667,0.546666667
8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.978571429,2.978571429,2.925,2.925,2.516666667,2.516666667,2.535714286,2.535714286,2.344444444,2.410666667,2.410666667,2.410666667,2.456989247,2.456989247,2.522018349,2.522018349,2.522018349,2.522018349,2.522018349
8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.2
8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.388235294,3.388235294,3.387878788,3.387878788,2.887234043,2.887234043,2.887234043,2.887234043,3.103076923,3.103076923,3.201369863,3.201369863,3.336263736,3.336263736,3.336263736
8631,0,2.2,2.2,2.555555556,2.555555556,2.555555556,2.555555556,2.642857143,2.642857143,2.777777778,2.777777778,2.848484848,2.848484848,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795,2.794871795
8632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125,2.1125,2.286486486,2.286486486,2.302,2.302,2.246153846,2.246153846,2.37625,2.37625,2.37625,2.424096386,2.471428571,2.471428571,2.471428571,2.471428571,2.471428571,2.471428571,2.471428571
8633,0,0,0,1.466666667,1.466666667,1.935483871,1.935483871,1.826086957,1.826086957,2.101694915,2.101694915,2.055555556,2.055555556,2.047619048,2.047619048,1.917525773,1.917525773,1.950892857,1.950892857,1.924193548,1.924193548,1.836029412,1.836029412,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432,1.824460432
8634,0,0,0,0,0,2,2,2.333333333,2.333333333,1.625,2.272727273,2.565217391,2.565217391,2.838709677,2.838709677,2.963291139,3.001219512,3.001111111,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408,3.001020408
8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.933333333,3.933333333,3.929411765,3.929411765,3.717021277,3.717021277,3.703225806,3.703225806,3.639473684,3.639473684,3.682795699,3.682795699,3.692592593,3.692592593,3.692592593,3.692592593,3.710655738,3.710655738,3.72421875,3.72421875,3.72421875,3.72421875,3.72421875
8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717647059,2.717647059,2.724242424,2.724242424,2.593333333,2.593333333,2.396721311,2.396721311,2.496103896,2.496103896,2.538297872,2.538297872,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239,2.483486239
8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686666667,3.686666667,3.586206897,3.586206897,3.519565217,3.519565217,3.519565217,3.519565217,3.344262295,3.344262295,3.205405405,3.205405405,3.11011236,3.11011236,3.11011236
8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,3.24,2.790322581,2.790322581,2.993478261,2.993478261,2.993478261,2.993478261,3.087301587,3.087301587,2.46875,2.46875,2.46875,2.46875,2.46875
8654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9625,2.9625,2.515151515,2.515151515,2.645833333,2.645833333,2.319354839,2.319354839,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932,2.150684932
8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.9,2.085714286,2.085714286,2.085714286,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375,2.2375
8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1375,2.1375,2.170967742,2.170967742,2.247826087,2.247826087,2.247826087,2.247826087,1.998333333,1.998333333,2.076623377,2.076623377,2.264210526,2.264210526,2.264210526
8659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54375,3.54375,3.418181818,3.418181818,3.417021277,3.417021277,3.417021277,3.417021277,3.425806452,3.425806452,3.345454545,3.37,3.380645161,3.4,3.4
8661,0,0,0,0,0,0,0,0,0,0,0,2.866666667,2.866666667,3.032258065,3.032258065,2.862790698,2.862790698,2.727586207,2.727586207,2.758108108,2.758108108,2.816483516,2.816483516,2.816190476,2.816190476,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667,2.871666667
8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.892307692,2.892307692,2.892307692,2.892307692,2.903846154,2.903846154,2.376923077,2.376923077,1.961111111,1.961111111,2.045454545,2.045454545,2.2,2.2,2.310714286
8665,0,0,0,3.133333333,3.133333333,3,3,2.860465116,2.860465116,2.821428571,2.821428571,2.848484848,2.848484848,2.734939759,2.734939759,2.780808081,2.780808081,2.83826087,2.83826087,2.878625954,2.878625954,2.882517483,2.882517483,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557,2.93164557
8670,0,1.4,1.4,1.9,1.9,1.857142857,1.857142857,1.894736842,1.894736842,1.782608696,1.597402597,1.547368421,1.547368421,1.373831776,1.373831776,1.373831776,1.373831776,1.390909091,1.390909091,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393,1.559016393
8685,3,2.5625,2.5625,2.659574468,2.659574468,2.569230769,2.569230769,2.49382716,2.49382716,2.510416667,2.510416667,2.468468468,2.468468468,2.483870968,2.483870968,2.422463768,2.422463768,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824,2.447058824
8689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,3.72,3.609677419,3.609677419,3.312765957,3.312765957,3.129508197,3.129508197,3.129508197,3.129508197,3.129508197,3.129508197,3.110526316,3.110526316,3.063636364,3.063636364,3.096078431,3.096078431,3.096078431
8697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3125,1.3125,1.178125,1.178125,1.704444444,1.704444444,1.821052632,1.9640625,1.910526316,1.910526316,1.783695652,1.751041667,1.77979798,1.77979798,1.819298246,1.819298246,1.796031746,1.796031746,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554,1.628057554
8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44375,3.44375,3.385294118,3.385294118,3.084313725,3.084313725,2.912698413,2.912698413,2.9075,2.9075,2.903061224,2.903061224,3.022123894,3.022123894,3.0512,3.0512,3.097080292,3.097080292,3.097080292
8699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63125,1.63125,1.63125
8700,0,0,0,3,3,2.483870968,2.483870968,2.489361702,2.489361702,2.483870968,2.483870968,2.346153846,2.346153846,2.307692308,2.307692308,2.376699029,2.376699029,2.44173913,2.494214876,2.558394161,2.558394161,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103,2.627564103
