student_id,term_number,course name,grade
6749,990,Statistical Methods with Applications,B+
4324,990,Statistical Methods with Applications,A-
6752,990,Statistical Methods with Applications,A
6446,990,Statistical Methods with Applications,A
7197,990,Statistical Methods with Applications,C
5168,990,Statistical Methods with Applications,A-
5565,990,Statistical Methods with Applications,B
10040,990,Statistical Methods with Applications,A-
7783,990,Statistical Methods with Applications,C
8632,990,Statistical Methods with Applications,C+
1644,990,Statistical Methods with Applications,A
48,990,Statistical Methods with Applications,B
4328,990,Statistical Methods with Applications,A
10015,990,Statistical Methods with Applications,D
9441,990,Statistical Methods with Applications,A
10643,990,Statistical Methods with Applications,C
10170,990,Statistical Methods with Applications,B
1713,990,Statistical Methods with Applications,B
3805,990,Statistical Methods with Applications,F
2473,990,Statistical Methods with Applications,C
9673,990,Statistical Methods with Applications,C-
4180,990,Statistical Methods with Applications,C+
5939,990,Statistical Methods with Applications,A
4625,990,Statistical Methods with Applications,A-
7093,990,Statistical Methods with Applications,B
7209,990,Statistical Methods with Applications,A-
1479,990,Statistical Methods with Applications,C
7079,990,Statistical Methods with Applications,B-
932,990,Statistical Methods with Applications,B
7787,990,Statistical Methods with Applications,C+
6923,990,Statistical Methods with Applications,B
2578,990,Statistical Methods with Applications,C
1002,990,Statistical Methods with Applications,C
10090,990,Statistical Methods with Applications,B
9058,990,Statistical Methods with Applications,F
2487,990,Statistical Methods with Applications,B-
441,990,Statistical Methods with Applications,B
7011,990,Statistical Methods with Applications,D+
6446,990,Complex Variables,B+
5939,990,Complex Variables,B
8885,990,Complex Variables,B-
2100,990,Complex Variables,C-
9824,990,Complex Variables,C
2130,990,Senior Seminar,A-
3612,990,Senior Seminar,A
3194,990,Thermodynamics,A
9677,990,Thermodynamics,D+
1007,990,Thermodynamics,F
7667,990,Thermodynamics,D+
1644,990,Thermodynamics,A-
2281,990,Thermodynamics,B-
10612,990,Thermodynamics,C+
4196,990,Thermodynamics,D+
8632,990,Thermodynamics,F
5109,990,Thermodynamics,A-
10170,990,Dynamical Systems,B+
2948,990,Dynamical Systems,B
673,990,Dynamical Systems,C
9058,990,Dynamical Systems,F
154,990,Dynamical Systems,B-
3564,990,Dynamical Systems,A-
9926,990,Dynamical Systems,A
7227,990,Dynamical Systems,F
7783,990,Dynamical Systems,B
10456,990,Engineering Materials,B
10170,990,Engineering Materials,B+
154,990,Engineering Materials,B
2127,990,Engineering Materials,B-
5109,990,Engineering Materials,B
5536,990,Engineering Materials,B+
5258,990,Engineering Materials,C
9762,990,Engineering Materials,B+
5805,990,Engineering Materials,C+
3865,990,Engineering Materials,B+
7209,990,Engineering Materials,A
8632,990,Engineering Materials,B-
4328,990,Engineering Materials,A
973,990,Engineering Materials,A
1044,990,Engineering Materials,B+
5975,990,Engineering Materials,B
8085,990,Engineering Materials,A-
1781,990,Engineering Materials,B
4327,990,Engineering Materials,B
5840,990,Manufacturing Processes,C
3509,990,Manufacturing Processes,B
5426,990,Manufacturing Processes,B-
10321,990,Manufacturing Processes,C-
7197,990,Manufacturing Processes,B-
5168,990,Manufacturing Processes,B-
9926,990,Manufacturing Processes,A
7783,990,Manufacturing Processes,B+
9936,990,Fluid Dynamics,D
9058,990,Fluid Dynamics,F
5975,990,Fluid Dynamics,C-
4327,990,Fluid Dynamics,C+
6125,990,Fluid Dynamics,A-
5883,990,Fluid Dynamics,C+
7197,990,Fluid Dynamics,C
7079,990,Fluid Dynamics,B-
981,990,Design of Machine Elements,B
10661,990,Design of Machine Elements,A
821,990,Design of Machine Elements,A
5168,990,Design of Machine Elements,A
9926,990,Design of Machine Elements,A
673,990,Design of Machine Elements,B+
5840,990,Design of Machine Elements,C
7783,990,Design of Machine Elements,C
10321,990,Introduction to Computational Methods,C-
7197,990,Introduction to Computational Methods,B+
8632,990,Introduction to Computational Methods,B
10147,990,Introduction to Computational Methods,A-
7209,990,Introduction to Computational Methods,B
5883,990,Heat Transfer,C+
10661,990,Heat Transfer,B
10170,990,Heat Transfer,B+
9058,990,Heat Transfer,F
6125,990,Heat Transfer,B+
2948,990,Heat Transfer,B
5168,990,Heat Transfer,A-
673,990,Heat Transfer,C+
7783,990,Heat Transfer,C+
927,990,Mechanical Systems Laboratory,B+
8060,990,Mechanical Systems Laboratory,B
2948,990,Mechanical Systems Laboratory,A-
3809,990,Mechanical Systems Laboratory,A
3564,990,Mechanical Systems Laboratory,B
10661,990,Mechanical Systems Laboratory,B+
7227,990,Mechanical Systems Laboratory,F
154,990,Mechanical Systems Laboratory,B
4328,990,Mechanisms and Machines,A
5426,990,Mechanisms and Machines,B-
5258,990,Mechanisms and Machines,D+
10321,990,Mechanisms and Machines,B
2841,990,Automatic Controls,A
650,990,Automatic Controls,B-
9524,990,Automatic Controls,A
280,990,Automatic Controls,A-
3509,990,Automatic Controls,B
9437,990,Automatic Controls,B
3809,990,Automatic Controls,A
981,990,Automatic Controls,B
3561,990,Automatic Controls,A
8361,990,Automatic Controls,B
10661,990,Automatic Controls,A
9980,990,Automatic Controls,C+
1695,990,Biomedical Engineering,A
650,990,Biomedical Engineering,B+
9322,990,Biomedical Engineering,B
927,990,Biomedical Engineering,A-
3435,990,Internal Combustion Engine Design,B+
9437,990,Internal Combustion Engine Design,B+
981,990,Internal Combustion Engine Design,A
7227,990,Internal Combustion Engine Design,C
3509,990,Internal Combustion Engine Design,A-
3561,990,Internal Combustion Engine Design,B+
3561,990,Environmental Control Design,A
3564,990,Thermal Systems Laboratory,A-
927,990,Thermal Systems Laboratory,B
7227,990,Thermal Systems Laboratory,B+
9437,990,Thermal Systems Laboratory,B
10375,990,Thermal Systems Laboratory,B
8060,990,Thermal Systems Laboratory,C
650,990,Thermo-Fluid Systems Design,C
2131,990,Thermo-Fluid Systems Design,C-
154,990,Thermo-Fluid Systems Design,C
3509,990,Thermo-Fluid Systems Design,A
3561,990,Thermo-Fluid Systems Design,A
3564,990,Thermo-Fluid Systems Design,A
650,990,Finite Element Method,B+
8361,990,Finite Element Method,B-
9980,990,Finite Element Method,B-
1144,990,Finite Element Method,A
6446,990,Mechatronics,A
2841,990,Mechatronics,A
8361,990,Mechatronics,A-
2312,990,Mechatronics,A
3435,990,Mechatronics,A
10375,990,Mechatronics,A
3435,990,Senior Design Project,A-
3809,990,Senior Design Project,B+
2312,990,Senior Design Project,A
9437,990,Senior Design Project,A
280,990,Senior Design Project,A
10375,990,Senior Design Project,A
4570,990,Current Topics in Engineering,C-
2948,990,Current Topics in Engineering,B+
3183,990,Current Topics in Engineering,A
3809,990,Current Topics in Engineering,A
1044,990,Current Topics in Engineering,A
1695,990,Current Topics in Engineering,A-
9322,990,Current Topics in Engineering,B
280,990,Current Topics in Engineering,A-
4819,990,Current Topics in Engineering,A
1781,990,Current Topics in Engineering,B+
4441,990,Current Topics in Engineering,A
280,990,Independent Study,B+
4590,990,Independent Study,A
4570,990,Independent Study in Microsystems & Nanomaterials,B
8885,990,Independent Study in Microsystems & Nanomaterials,A
1044,990,Independent Study in Microsystems & Nanomaterials,C+
7508,990,Principles of Physics,A-
6751,990,Principles of Physics,A
6521,990,Principles of Physics,B
8911,990,Principles of Physics,B
8595,990,Principles of Physics,B+
6444,990,Principles of Physics,A-
9957,990,Principles of Physics,C
8460,990,Principles of Physics,B
8053,990,Introductory Physics II,B
4821,990,General Physics I,B
1938,990,General Physics I,C+
9104,990,General Physics I,B+
7555,990,General Physics I,A
4395,990,General Physics I,B-
6405,990,General Physics I,B
3678,990,General Physics I,A
4973,990,General Physics I,A-
10512,990,General Physics I,B
8659,990,General Physics I,B+
9168,990,General Physics I,C-
4590,990,General Physics I,C
1912,990,General Physics I,A
10560,990,General Physics I,F
4473,990,General Physics I,A-
4119,990,General Physics I,B
9323,990,General Physics I,A
10265,990,General Physics I,A
5234,990,General Physics I,B
246,990,General Physics I,B
9331,990,General Physics I,B-
5943,990,General Physics I,C-
2787,990,General Physics I,B-
10640,990,General Physics I,B+
7605,990,General Physics I,B
2262,990,General Physics I,C-
7499,990,General Physics I,B
3575,990,General Physics I,C
2251,990,General Physics I,B
2375,990,General Physics I,C
1164,990,General Physics I,B-
6738,990,General Physics I,A
10675,990,General Physics I,B
8652,990,General Physics I,A-
763,990,General Physics I,B
6007,990,General Physics I,A
9987,990,General Physics I,B
7612,990,General Physics I,B
8720,990,General Physics I,C+
9679,990,General Physics I,C-
7377,990,General Physics I,A-
5951,990,General Physics I,B+
2883,990,General Physics I,A-
3137,990,General Physics I,C+
9128,990,General Physics I,B+
7327,990,General Physics I,B
1609,990,General Physics I,B
7050,990,General Physics II,B
9473,990,General Physics II,A-
4231,990,General Physics II,B
6978,990,General Physics II,A-
3120,990,General Physics II,A
8438,990,General Physics II,D+
3164,990,General Physics II,B-
8019,990,General Physics II,D
4737,990,General Physics II,A
2150,990,General Physics II,B-
7898,990,General Physics II,A
2473,990,General Physics II,F
7258,990,General Physics II,B
7148,990,General Physics II,C+
108,990,General Physics II,B-
7667,990,General Physics II,C-
3082,990,General Physics II,C+
1651,990,General Physics II,B
3805,990,General Physics II,C+
4374,990,General Physics II,B
5206,990,General Physics II,B
10040,990,General Physics II,B
2281,990,General Physics II,B+
3199,990,General Physics II,C
5024,990,General Physics II,B-
5635,990,General Physics II,B-
6938,990,General Physics II,C-
352,990,General Physics II,A-
197,990,General Physics II,B-
3788,990,General Physics II,C+
1749,990,General Physics II,D
3850,990,General Physics II,A
8989,990,General Physics II,F
821,990,Modern Physics,B+
7787,990,Modern Physics,C+
2278,990,Modern Physics,B+
9075,990,Modern Physics,A-
20,990,Modern Physics,B
10090,990,Modern Physics,C+
9417,990,Modern Physics,C
7996,990,Modern Physics,A-
9085,990,Modern Physics,A-
3021,990,Modern Physics,C+
2332,990,Modern Physics,B-
3194,990,Modern Physics,A-
4320,990,Modern Physics,B
4487,990,Modern Physics,B
1061,990,Modern Physics,A
3531,990,Modern Physics,B-
441,990,Modern Physics,B-
5027,990,Modern Physics,C+
10692,990,Modern Physics,B
3603,990,Modern Physics,B
9287,990,Modern Physics,D
6125,990,Modern Physics,C+
6666,990,Modern Physics,B
9597,990,Modern Physics,F
5596,990,Modern Physics,B-
7706,990,Modern Physics,A-
4455,990,Modern Physics,A
8307,990,Modern Physics,C
7949,990,Modern Physics,B
2737,990,Modern Physics,B
6923,990,Modern Physics,B+
5536,990,Modern Physics,B
6694,990,Modern Physics,B-
1024,990,Modern Physics,B+
7872,990,Modern Physics,C
9762,990,Modern Physics,C
9825,990,Modern Physics,B
6002,990,Modern Physics,B+
2331,990,Modern Physics,C
9195,990,Modern Physics,B-
1258,990,Modern Physics,B
10676,990,Modern Physics,C
7584,990,Modern Physics,B
5197,990,Modern Physics,C+
5700,990,Modern Physics,B
7101,990,Modern Physics,A
8422,990,Modern Physics,B-
911,990,Independent Study in Physics,C-
8804,990,Introduction to Software Engineering,C-
3805,990,Introduction to Software Engineering,C-
5394,990,Introduction to Software Engineering,C-
2251,990,Introduction to Software Engineering,B
8989,990,Introduction to Software Engineering,C+
7306,990,Real-Time Embedded Systems Programming,C+
4750,990,Art and Social Studies for Teachers,B+
5439,990,Painting I: Beginning Painting,A
9053,990,Art History II: Renaissance to Modern,A
2093,990,Art History II: Renaissance to Modern,B-
7949,990,Art Survey,A
4119,990,Art Survey,B+
981,990,Art Survey,A
3226,990,Art Survey,D
154,990,Art Survey,A
8422,990,Art Survey,A
10595,990,Art Survey,A-
1776,990,Art Survey,C+
6555,990,Art Survey,B
4473,990,Art Survey,A-
4625,990,Art Survey,A
558,990,Art Survey,A-
8656,990,Art Survey,B-
7605,990,Art Survey,B+
4207,990,Art Survey,C+
5439,990,Ceramics I,A
9075,990,Crafts I: Fibers and Fabrics,A
5439,990,Crafts I: Fibers and Fabrics,A-
10661,990,Crafts I: Fibers and Fabrics,A
5168,990,20th c. Art History: Modern to Contemporary,A
3080,990,Advanced Ceramics,A
5439,990,Theory of Art,A-
9075,990,Independent Work in Ceramics,A
6007,990,Independent Work in Ceramics,A
1093,990,Elementary Chinese,A-
800,990,Introduction to Criminal Justice,B-
1005,990,Introduction to Criminal Justice,A-
8649,990,Principles of Macroeconomics,B-
7079,990,Principles of Macroeconomics,C+
5934,990,Principles of Macroeconomics,C
4038,990,Principles of Macroeconomics,C+
3023,990,Principles of Macroeconomics,B
5373,990,Principles of Macroeconomics,A
7609,990,Principles of Macroeconomics,C+
1938,990,Principles of Macroeconomics,C
2026,990,Principles of Macroeconomics,B-
396,990,Principles of Macroeconomics,D+
5229,990,Principles of Macroeconomics,C
8540,990,Principles of Macroeconomics,D
1932,990,Principles of Macroeconomics,B
6675,990,Principles of Macroeconomics,C+
9472,990,Principles of Macroeconomics,D+
5169,990,Principles of Macroeconomics,B
2383,990,Principles of Macroeconomics,D
9479,990,Principles of Macroeconomics,C
7670,990,Principles of Macroeconomics,C-
4122,990,Principles of Macroeconomics,D
4625,990,Principles of Macroeconomics,B
9303,990,Principles of Macroeconomics,C-
854,990,Principles of Macroeconomics,B
5739,990,Principles of Macroeconomics,B
9688,990,Principles of Macroeconomics,C
6490,990,Principles of Macroeconomics,C
750,990,Principles of Macroeconomics,B
6518,990,Principles of Macroeconomics,C+
352,990,Principles of Macroeconomics,C+
9720,990,Principles of Macroeconomics,C+
7584,990,Principles of Microeconomics,B-
430,990,Principles of Microeconomics,B
5975,990,Principles of Microeconomics,B
9077,990,Principles of Microeconomics,B
4180,990,Principles of Microeconomics,A
7675,990,Principles of Microeconomics,A
5756,990,Principles of Microeconomics,C+
8229,990,Principles of Microeconomics,B
1364,990,Principles of Microeconomics,C
9597,990,Principles of Microeconomics,F
8155,990,Principles of Microeconomics,C
1171,990,Principles of Microeconomics,A
7258,990,Principles of Microeconomics,B
10634,990,Principles of Microeconomics,B
6377,990,Principles of Microeconomics,C
2453,990,Principles of Microeconomics,B+
2853,990,Principles of Microeconomics,A
6818,990,Principles of Microeconomics,C
9488,990,Principles of Microeconomics,F
6638,990,Principles of Microeconomics,C
10040,990,Principles of Microeconomics,A
7101,990,Principles of Microeconomics,A
3508,990,Principles of Microeconomics,C
10252,990,Principles of Microeconomics,C
1586,990,Principles of Microeconomics,C
6305,990,Principles of Microeconomics,B
3023,990,Principles of Microeconomics,A-
8478,990,Principles of Microeconomics,B-
1494,990,Interpretation of Business and Economic Data,B+
6159,990,"The Political Economy of Race, Gender and Ethnicity",A-
3159,990,"The Political Economy of Race, Gender and Ethnicity",C
6638,990,Fundamentals of English,F
3731,990,College Writing I,F
3087,990,College Writing I,B
3106,990,College Writing I,A
4993,990,College Writing I,A
2900,990,College Writing I,B+
7327,990,College Writing II,B+
6377,990,College Writing II,A-
9323,990,College Writing II,A
5488,990,College Writing II,A
7696,990,College Writing II,A-
10383,990,College Writing II,B-
3226,990,College Writing II,F
8258,990,College Writing II,C
10265,990,College Writing II,A-
518,990,College Writing II,B+
1622,990,College Writing II,B+
8653,990,College Writing II,D+
7612,990,College Writing II,C
7977,990,College Writing II,B
1581,990,College Writing II,B-
8821,990,College Writing II,B
1460,990,College Writing II,B-
5169,990,College Writing II,C+
